t vsx vsy Ekin Epot T 
17.32 -4.33680869e-19 1.127570259e-17 0.15 -21.90081457 0.01
17.33 0 7.372574773e-18 0.15 -21.89911443 0.01
17.34 4.33680869e-19 3.035766083e-18 0.15 -21.89676501 0.01
17.35 -2.602085214e-18 3.035766083e-18 0.15 -21.89376187 0.01
17.36 -2.168404345e-18 7.372574773e-18 0.15 -21.89110879 0.01
17.37 -1.734723476e-18 7.806255642e-18 0.15 -21.88690539 0.01
17.38 -3.035766083e-18 6.071532166e-18 0.15 -21.88221061 0.01
17.39 -8.67361738e-19 8.67361738e-18 0.15 -21.87713655 0.01
17.4 1.301042607e-18 9.540979118e-18 0.15 -21.87181679 0.01
17.41 2.168404345e-18 1.040834086e-17 0.15 -21.86639741 0.01
17.42 1.734723476e-18 1.474514955e-17 0.15 -21.86102552 0.01
17.43 8.67361738e-19 1.040834086e-17 0.15 -21.85583653 0.01
17.44 6.938893904e-18 1.301042607e-17 0.15 -21.85094174 0.01
17.45 8.67361738e-19 9.540979118e-18 0.15 -21.84641854 0.01
17.46 6.071532166e-18 1.040834086e-17 0.15 -21.8423051 0.01
17.47 9.540979118e-18 8.67361738e-18 0.15 -21.83860113 0.01
17.48 7.806255642e-18 6.938893904e-18 0.15 -21.83527487 0.01
17.49 9.540979118e-18 1.214306433e-17 0.15 -21.83227513 0.01
17.5 6.938893904e-18 1.040834086e-17 0.15 -21.82954609 0.01
17.51 1.040834086e-17 7.806255642e-18 0.15 -21.82704172 0.01
17.52 1.214306433e-17 7.806255642e-18 0.15 -21.82473687 0.01
17.53 1.127570259e-17 6.938893904e-18 0.15 -21.82263302 0.01
17.54 1.040834086e-17 3.469446952e-18 0.15 -21.82075795 0.01
17.55 1.387778781e-17 8.67361738e-18 0.15 -21.81915993 0.01
17.56 1.040834086e-17 6.938893904e-18 0.15 -21.81789863 0.01
17.57 1.040834086e-17 5.204170428e-18 0.15 -21.81703532 0.01
17.58 2.081668171e-17 5.204170428e-18 0.15 -21.81662509 0.01
17.59 1.561251128e-17 5.204170428e-18 0.15 -21.81671278 0.01
17.6 1.82145965e-17 8.67361738e-18 0.15 -21.81733322 0.01
17.61 2.341876693e-17 1.214306433e-17 0.15 -21.81851462 0.01
17.62 2.168404345e-17 1.040834086e-17 0.15 -21.82028341 0.01
17.63 1.734723476e-17 6.938893904e-18 0.15 -21.82266834 0.01
17.64 2.168404345e-17 8.67361738e-18 0.15 -21.82570257 0.01
17.65 2.51534904e-17 7.806255642e-18 0.15 -21.82942287 0.01
17.66 1.734723476e-17 8.67361738e-18 0.15 -21.83386631 0.01
17.67 1.647987302e-17 4.33680869e-18 0.15 -21.83906516 0.01
17.68 1.82145965e-17 1.734723476e-18 0.15 -21.84504103 0.01
17.69 1.734723476e-17 1.734723476e-18 0.15 -21.85179905 0.01
17.7 1.994931997e-17 4.33680869e-18 0.15 -21.85932296 0.01
17.71 2.255140519e-17 3.469446952e-18 0.15 -21.86757168 0.01
17.72 1.734723476e-17 8.67361738e-19 0.15 -21.87647805 0.01
17.73 1.908195824e-17 -8.67361738e-19 0.15 -21.88595009 0.01
17.74 1.127570259e-17 1.734723476e-18 0.15 -21.89587516 0.01
17.75 1.301042607e-17 0 0.15 -21.90612678 0.01
17.76 1.561251128e-17 8.67361738e-19 0.15 -21.91657345 0.01
17.77 1.474514955e-17 -1.734723476e-18 0.15 -21.9270885 0.01
17.78 1.82145965e-17 -8.67361738e-19 0.15 -21.93755954 0.01
17.79 1.561251128e-17 -3.469446952e-18 0.15 -21.94789638 0.01
17.8 1.82145965e-17 1.734723476e-18 0.15 -21.95803627 0.01
17.81 1.82145965e-17 0 0.15 -21.96794593 0.01
17.82 1.474514955e-17 -1.734723476e-18 0.15 -21.97762018 0.01
17.83 1.301042607e-17 -1.734723476e-18 0.15 -21.98707751 0.01
17.84 1.301042607e-17 -2.602085214e-18 0.15 -21.99635315 0.01
17.85 1.387778781e-17 0 0.15 -22.00549072 0.01
17.86 1.474514955e-17 4.33680869e-18 0.15 -22.01453341 0.01
17.87 1.734723476e-17 1.734723476e-18 0.15 -22.02351597 0.01
17.88 2.51534904e-17 2.602085214e-18 0.15 -22.03245845 0.01
17.89 2.428612866e-17 2.602085214e-18 0.15 -22.04136249 0.01
17.9 2.081668171e-17 4.33680869e-18 0.15 -22.05021042 0.01
17.91 2.081668171e-17 6.071532166e-18 0.15 -22.05896725 0.01
17.92 2.428612866e-17 6.938893904e-18 0.15 -22.06758472 0.01
17.93 2.341876693e-17 4.33680869e-18 0.15 -22.07600691 0.01
17.94 2.428612866e-17 3.469446952e-18 0.15 -22.08417634 0.01
17.95 2.51534904e-17 0 0.15 -22.09203973 0.01
17.96 1.82145965e-17 0 0.15 -22.09955283 0.01
17.97 1.127570259e-17 0 0.15 -22.10668374 0.01
17.98 1.561251128e-17 3.469446952e-18 0.15 -22.11341484 0.01
17.99 1.647987302e-17 -2.602085214e-18 0.15 -22.11974303 0.01
18 1.387778781e-17 -1.734723476e-18 0.15 -22.12567877 0.01
18.01 2.081668171e-17 -2.602085214e-18 0.15 -22.13026947 0.01
18.02 1.908195824e-17 -2.602085214e-18 0.15 -22.13549826 0.01
18.03 1.994931997e-17 -4.33680869e-18 0.15 -22.1404246 0.01
18.04 1.301042607e-17 -6.938893904e-18 0.15 -22.14508868 0.01
18.05 1.387778781e-17 -6.938893904e-18 0.15 -22.14953132 0.01
18.06 1.214306433e-17 -6.938893904e-18 0.15 -22.15379193 0.01
18.07 6.938893904e-18 0 0.15 -22.15790721 0.01
18.08 1.474514955e-17 -6.071532166e-18 0.15 -22.16191048 0.01
18.09 7.806255642e-18 -5.204170428e-18 0.15 -22.1658316 0.01
18.1 1.387778781e-17 -6.938893904e-18 0.15 -22.16969743 0.01
18.11 9.540979118e-18 -7.806255642e-18 0.15 -22.1735325 0.01
18.12 9.540979118e-18 -6.071532166e-18 0.15 -22.17735981 0.01
18.13 1.301042607e-17 -6.071532166e-18 0.15 -22.1812015 0.01
18.14 9.540979118e-18 -5.204170428e-18 0.15 -22.18507932 0.01
18.15 6.938893904e-18 -6.071532166e-18 0.15 -22.18901477 0.01
18.16 5.204170428e-18 -5.204170428e-18 0.15 -22.19302891 0.01
18.17 4.33680869e-18 -5.204170428e-18 0.15 -22.19714194 0.01
18.18 6.938893904e-18 -8.67361738e-18 0.15 -22.20137263 0.01
18.19 2.602085214e-18 -6.938893904e-18 0.15 -22.20573764 0.01
18.2 7.806255642e-18 -1.301042607e-17 0.15 -22.21025094 0.01
18.21 1.301042607e-17 -1.301042607e-17 0.15 -22.2149235 0.01
18.22 8.67361738e-18 -1.214306433e-17 0.15 -22.21976302 0.01
18.23 1.301042607e-17 -1.214306433e-17 0.15 -22.22477413 0.01
18.24 6.071532166e-18 -8.67361738e-18 0.15 -22.22995869 0.01
18.25 9.540979118e-18 -1.040834086e-17 0.15 -22.23531629 0.01
18.26 1.301042607e-17 -9.540979118e-18 0.15 -22.24084498 0.01
18.27 1.387778781e-17 -9.540979118e-18 0.15 -22.24654188 0.01
18.28 1.387778781e-17 -8.67361738e-18 0.15 -22.25240385 0.01
18.29 1.474514955e-17 -1.214306433e-17 0.15 -22.25842806 0.01
18.3 1.474514955e-17 -9.540979118e-18 0.15 -22.26461239 0.01
18.31 1.474514955e-17 -1.127570259e-17 0.15 -22.27095571 0.01
18.32 1.127570259e-17 -1.214306433e-17 0.15 -22.277458 0.01
18.33 1.82145965e-17 -9.540979118e-18 0.15 -22.28412038 0.01
18.34 1.301042607e-17 -1.214306433e-17 0.15 -22.29094504 0.01
18.35 1.561251128e-17 -1.561251128e-17 0.15 -22.29793504 0.01
18.36 1.561251128e-17 -8.67361738e-18 0.15 -22.30509424 0.01
18.37 1.040834086e-17 -9.540979118e-18 0.15 -22.3124271 0.01
18.38 1.647987302e-17 -9.540979118e-18 0.15 -22.31993854 0.01
18.39 1.387778781e-17 -9.540979118e-18 0.15 -22.32763389 0.01
18.4 1.908195824e-17 -6.071532166e-18 0.15 -22.33551874 0.01
18.41 1.82145965e-17 -7.806255642e-18 0.15 -22.3435989 0.01
18.42 2.168404345e-17 -6.071532166e-18 0.15 -22.35188029 0.01
18.43 1.734723476e-17 -4.33680869e-18 0.15 -22.36036877 0.01
18.44 1.214306433e-17 -3.469446952e-18 0.15 -22.36906994 0.01
18.45 1.647987302e-17 -6.938893904e-18 0.15 -22.37798887 0.01
18.46 9.540979118e-18 -4.33680869e-18 0.15 -22.38712974 0.01
18.47 1.127570259e-17 -3.469446952e-18 0.15 -22.39649541 0.01
18.48 9.540979118e-18 -5.204170428e-18 0.15 -22.40608701 0.01
18.49 7.806255642e-18 -3.469446952e-18 0.15 -22.41590349 0.01
18.5 7.806255642e-18 -2.602085214e-18 0.15 -22.4259413 0.01
18.51 9.540979118e-18 -3.469446952e-18 0.15 -22.43619403 0.01
18.52 1.214306433e-17 -1.734723476e-18 0.15 -22.44567639 0.01
18.53 9.540979118e-18 -5.204170428e-18 0.15 -22.45632913 0.01
18.54 9.540979118e-18 -2.602085214e-18 0.15 -22.46716039 0.01
18.55 8.67361738e-18 -2.602085214e-18 0.15 -22.47815302 0.01
18.56 1.214306433e-17 -4.33680869e-18 0.15 -22.48928815 0.01
18.57 6.071532166e-18 -3.469446952e-18 0.15 -22.50054586 0.01
18.58 6.938893904e-18 0 0.15 -22.51190585 0.01
18.59 8.67361738e-19 -8.67361738e-19 0.15 -22.52334827 0.01
18.6 2.602085214e-18 1.734723476e-18 0.15 -22.53387915 0.01
18.61 0 8.67361738e-19 0.15 -22.54543318 0.01
18.62 0 1.734723476e-18 0.15 -22.55701888 0.01
18.63 -6.071532166e-18 1.734723476e-18 0.15 -22.56862389 0.01
18.64 -3.469446952e-18 1.734723476e-18 0.15 -22.58023854 0.01
18.65 -2.602085214e-18 1.734723476e-18 0.15 -22.59185585 0.01
18.66 -1.734723476e-18 -1.734723476e-18 0.15 -22.60347131 0.01
18.67 -8.67361738e-19 -8.67361738e-19 0.15 -22.61508264 0.01
18.68 -8.67361738e-19 -3.469446952e-18 0.15 -22.62668929 0.01
18.69 -8.67361738e-19 -8.67361738e-19 0.15 -22.63829195 0.01
18.7 -1.734723476e-18 -3.469446952e-18 0.15 -22.64989203 0.01
18.71 -8.67361738e-19 -4.33680869e-18 0.15 -22.66246789 0.01
18.72 -8.67361738e-19 -2.602085214e-18 0.15 -22.67406864 0.01
18.73 1.734723476e-18 -4.33680869e-18 0.15 -22.68566991 0.01
18.74 -3.469446952e-18 -3.469446952e-18 0.15 -22.69824984 0.01
18.75 8.67361738e-19 -3.469446952e-18 0.15 -22.71082995 0.01
18.76 -6.071532166e-18 -1.734723476e-18 0.15 -22.72242989 0.01
18.77 -6.071532166e-18 -2.602085214e-18 0.15 -22.73401796 0.01
18.78 -8.67361738e-18 -6.071532166e-18 0.15 -22.74558708 0.01
18.79 -3.469446952e-18 -3.469446952e-18 0.15 -22.75712865 0.01
18.8 -8.67361738e-18 -5.204170428e-18 0.15 -22.76863275 0.01
18.81 -6.938893904e-18 -5.204170428e-18 0.15 -22.7800883 0.01
18.82 -1.734723476e-18 -2.602085214e-18 0.15 -22.79148332 0.01
18.83 -5.204170428e-18 -3.469446952e-18 0.15 -22.8028051 0.01
18.84 -3.469446952e-18 -2.602085214e-18 0.15 -22.81404048 0.01
18.85 -3.469446952e-18 -1.734723476e-18 0.15 -22.82517611 0.01
18.86 0 0 0.15 -22.83619863 0.01
18.87 -6.938893904e-18 -1.734723476e-18 0.15 -22.84709502 0.01
18.88 -5.204170428e-18 -2.602085214e-18 0.15 -22.85785283 0.01
18.89 -6.938893904e-18 -1.734723476e-18 0.15 -22.86846046 0.01
18.9 -6.938893904e-18 -1.734723476e-18 0.15 -22.87890752 0.01
18.91 -6.938893904e-18 -2.602085214e-18 0.15 -22.88918504 0.01
18.92 -6.938893904e-18 -5.204170428e-18 0.15 -22.89928584 0.01
18.93 -1.040834086e-17 -1.734723476e-18 0.15 -22.9092047 0.01
18.94 -5.204170428e-18 -2.602085214e-18 0.15 -22.91893864 0.01
18.95 -1.734723476e-18 -2.602085214e-18 0.15 -22.92848705 0.01
18.96 -5.204170428e-18 -1.734723476e-18 0.15 -22.93785174 0.01
18.97 -6.938893904e-18 0 0.15 -22.94703693 0.01
18.98 -1.734723476e-18 -8.67361738e-19 0.15 -22.95604913 0.01
18.99 0 -1.734723476e-18 0.15 -22.96489686 0.01
19 1.734723476e-18 8.67361738e-19 0.15 -22.9735903 0.01
19.01 -5.204170428e-18 -1.734723476e-18 0.15 -22.98214078 0.01
19.02 3.469446952e-18 -3.469446952e-18 0.15 -22.99056021 0.01
19.03 1.734723476e-18 -1.734723476e-18 0.15 -22.99886043 0.01
19.04 5.204170428e-18 -6.938893904e-18 0.15 -23.00705247 0.01
19.05 -1.734723476e-18 -5.204170428e-18 0.15 -23.01514593 0.01
19.06 -1.734723476e-18 -1.734723476e-18 0.15 -23.02314831 0.01
19.07 -1.040834086e-17 -1.734723476e-18 0.15 -23.0310645 0.01
19.08 -5.204170428e-18 -1.734723476e-18 0.15 -23.0388965 0.01
19.09 -5.204170428e-18 -1.734723476e-18 0.15 -23.04762284 0.01
19.1 0 -3.469446952e-18 0.15 -23.05528509 0.01
19.11 -1.734723476e-18 -3.469446952e-18 0.15 -23.06285134 0.01
19.12 -3.469446952e-18 -1.734723476e-18 0.15 -23.07031283 0.01
19.13 -5.204170428e-18 -3.469446952e-18 0.15 -23.07765944 0.01
19.14 -1.734723476e-18 -3.469446952e-18 0.15 -23.08488057 0.01
19.15 0 -1.734723476e-18 0.15 -23.09196608 0.01
19.16 0 0 0.15 -23.09890713 0.01
19.17 0 -1.734723476e-18 0.15 -23.105697 0.01
19.18 3.469446952e-18 -1.734723476e-18 0.15 -23.11233168 0.01
19.19 -5.204170428e-18 3.469446952e-18 0.15 -23.11978705 0.01
19.2 0 0 0.15 -23.12611369 0.01
19.21 -3.469446952e-18 1.734723476e-18 0.15 -23.13229195 0.01
19.22 -5.204170428e-18 -1.734723476e-18 0.15 -23.13832973 0.01
19.23 -3.469446952e-18 1.734723476e-18 0.15 -23.14423687 0.01
19.24 1.734723476e-18 0 0.15 -23.14905024 0.01
19.25 0 5.204170428e-18 0.15 -23.15473501 0.01
19.26 3.469446952e-18 3.469446952e-18 0.15 -23.16032135 0.01
19.27 3.469446952e-18 1.734723476e-18 0.15 -23.1658179 0.01
19.28 1.040834086e-17 6.938893904e-18 0.15 -23.17123101 0.01
19.29 0 5.204170428e-18 0.15 -23.17656421 0.01
19.3 1.734723476e-18 5.204170428e-18 0.15 -23.18181811 0.01
19.31 3.469446952e-18 3.469446952e-18 0.15 -23.18699046 0.01
19.32 3.469446952e-18 1.734723476e-18 0.15 -23.19207667 0.01
19.33 -3.469446952e-18 -1.734723476e-18 0.15 -23.19707048 0.01
19.34 -1.734723476e-18 0 0.15 -23.20196495 0.01
19.35 -3.469446952e-18 -1.734723476e-18 0.15 -23.20675354 0.01
19.36 -1.040834086e-17 3.469446952e-18 0.15 -23.21143122 0.01
19.37 -1.214306433e-17 0 0.15 -23.21599561 0.01
19.38 -1.214306433e-17 3.469446952e-18 0.15 -23.22044787 0.01
19.39 -1.387778781e-17 3.469446952e-18 0.15 -23.22479339 0.01
19.4 -1.387778781e-17 3.469446952e-18 0.15 -23.23001985 0.01
19.41 -1.387778781e-17 9.540979118e-18 0.15 -23.23419076 0.01
19.42 -1.214306433e-17 2.602085214e-18 0.15 -23.23829814 0.01
19.43 -6.938893904e-18 -1.734723476e-18 0.15 -23.24236411 0.01
19.44 -1.214306433e-17 1.734723476e-18 0.15 -23.24641306 0.01
19.45 -6.938893904e-18 0 0.15 -23.25047019 0.01
19.46 -8.67361738e-18 2.602085214e-18 0.15 -23.2545601 0.01
19.47 -6.938893904e-18 0 0.15 -23.25870525 0.01
19.48 -3.469446952e-18 4.33680869e-18 0.15 -23.26292469 0.01
19.49 -8.67361738e-18 6.938893904e-18 0.15 -23.26723317 0.01
19.5 -1.040834086e-17 6.938893904e-18 0.15 -23.27164059 0.01
19.51 -1.301042607e-17 1.127570259e-17 0.15 -23.27615208 0.01
19.52 -6.938893904e-18 8.67361738e-18 0.15 -23.28076855 0.01
19.53 -6.071532166e-18 6.938893904e-18 0.15 -23.28548774 0.01
19.54 -8.67361738e-18 1.127570259e-17 0.15 -23.29030558 0.01
19.55 -9.540979118e-18 8.67361738e-18 0.15 -23.29424155 0.01
19.56 -1.040834086e-17 6.505213035e-18 0.15 -23.29924673 0.01
19.57 -7.806255642e-18 2.602085214e-18 0.15 -23.30434272 0.01
19.58 -8.67361738e-18 3.469446952e-18 0.15 -23.30953271 0.01
19.59 -6.071532166e-18 4.33680869e-18 0.15 -23.31482398 0.01
19.6 -7.806255642e-18 6.505213035e-18 0.15 -23.32022782 0.01
19.61 -6.071532166e-18 1.301042607e-18 0.15 -23.32575893 0.01
19.62 -2.602085214e-18 -4.33680869e-19 0.15 -23.3314344 0.01
19.63 -7.806255642e-18 -4.33680869e-19 0.15 -23.33727243 0.01
19.64 -5.204170428e-18 8.239936511e-18 0.15 -23.34329083 0.01
19.65 -6.071532166e-18 6.071532166e-18 0.15 -23.34950563 0.01
19.66 -2.602085214e-18 3.686287386e-18 0.15 -23.35592994 0.01
19.67 -8.67361738e-19 6.505213035e-18 0.15 -23.36257307 0.01
19.68 -3.035766083e-18 2.168404345e-18 0.15 -23.36944032 0.01
19.69 -1.734723476e-18 5.963111949e-18 0.15 -23.37653305 0.01
19.7 -3.035766083e-18 6.179952383e-18 0.15 -23.38384938 0.01
19.71 -1.301042607e-18 1.084202172e-18 0.15 -23.39138515 0.01
19.72 -1.301042607e-18 -2.168404345e-18 0.15 -23.39913512 0.01
19.73 -2.168404345e-18 2.710505431e-18 0.15 -23.40709424 0.01
19.74 1.734723476e-18 -9.161508358e-18 0.15 -23.41525877 0.01
19.75 2.602085214e-18 3.035766083e-18 0.15 -23.42362715 0.01
19.76 1.301042607e-18 -1.463672933e-18 0.15 -23.43220058 0.01
19.77 3.035766083e-18 -8.145068821e-18 0.15 -23.4409831 0.01
19.78 4.33680869e-18 1.423015351e-19 0.15 -23.44998136 0.01
19.79 3.469446952e-18 -3.320369153e-18 0.15 -23.45920404 0.01
19.8 4.119968255e-18 2.168404345e-18 0.15 -23.46866096 0.01
19.81 3.469446952e-18 4.52654407e-18 0.15 -23.47836221 0.01
19.82 3.686287386e-18 -4.33680869e-19 0.15 -23.48831709 0.01
19.83 3.903127821e-18 -4.878909776e-19 0.15 -23.49853338 0.01
19.84 4.33680869e-18 -6.613633252e-18 0.15 -23.50901667 0.01
19.85 3.035766083e-18 -7.426784882e-18 0.15 -23.51977 0.01
19.86 1.843143693e-18 -6.396792818e-18 0.15 -23.53079388 0.01
19.87 6.505213035e-19 -1.436567879e-17 0.15 -23.54208643 0.01
19.88 2.602085214e-18 -1.029992064e-17 0.15 -23.55364387 0.01
19.89 3.577867169e-18 -9.812029661e-18 0.15 -23.56546108 0.01
19.9 3.361026735e-18 -9.757819552e-18 0.15 -23.57753221 0.01
19.91 2.696952904e-18 -1.230569466e-17 0.15 -23.58985131 0.01
19.92 6.105413484e-18 -6.667843361e-18 0.15 -23.60241279 0.01
19.93 3.848917712e-18 -1.046255096e-17 0.15 -23.61521182 0.01
19.94 4.770489559e-18 -2.602085214e-18 0.15 -23.62824447 0.01
19.95 3.089976192e-18 -1.046255096e-17 0.15 -23.64150775 0.01
19.96 1.19262239e-18 -1.425725857e-17 0.15 -23.65499948 0.01
19.97 1.463672933e-18 -1.642566291e-17 0.15 -23.66871805 0.01
19.98 2.168404345e-18 -1.875669758e-17 0.15 -23.68266213 0.01
19.99 4.33680869e-19 -1.778091563e-17 0.15 -23.69683032 0.01
20 5.421010862e-19 -1.650697808e-17 0.15 -23.71122091 0.01
20.01 1.517883041e-18 -1.520593547e-17 0.15 -23.72583158 0.01
20.02 -8.67361738e-19 -1.737433981e-17 0.15 -23.74065931 0.01
20.03 2.602085214e-18 -1.582935172e-17 0.15 -23.75570025 0.01
20.04 4.33680869e-19 -1.276648058e-17 0.15 -23.77094975 0.01
20.05 -4.33680869e-19 -1.041511712e-17 0.15 -23.78640244 0.01
20.06 -7.589415207e-19 -9.60196549e-18 0.15 -23.80205231 0.01
20.07 -2.602085214e-18 -1.019488855e-17 0.15 -23.81789288 0.01
20.08 -1.517883041e-18 -6.223998096e-18 0.15 -23.83391729 0.01
20.09 -1.626303259e-18 -6.376464027e-18 0.15 -23.85011841 0.01
20.1 -3.632077278e-18 -3.198396409e-18 0.15 -23.86648889 0.01
20.11 -3.632077278e-18 4.878909776e-19 0.15 -23.88302111 0.01
20.12 -2.602085214e-18 -4.878909776e-19 0.15 -23.8997072 0.01
20.13 -2.114194236e-18 -3.997995511e-18 0.15 -23.91653886 0.01
20.14 -2.439454888e-18 -5.963111949e-19 0.15 -23.93350724 0.01
20.15 -2.114194236e-18 1.490777987e-19 0.15 -23.95060281 0.01
20.16 -4.228388473e-18 -1.802486112e-18 0.15 -23.96781509 0.01
20.17 -2.385244779e-18 1.029992064e-18 0.15 -23.98513257 0.01
20.18 -2.005774019e-18 1.246832498e-18 0.15 -24.00254254 0.01
20.19 1.897353802e-19 -2.48011247e-18 0.15 -24.02003091 0.01
20.2 3.855693976e-18 1.626303259e-19 0.15 -24.03758223 0.01
20.21 2.630884334e-18 -4.71627945e-18 0.15 -24.05517954 0.01
20.22 1.917682593e-18 -6.572975671e-18 0.15 -24.07280446 0.01
20.23 3.04931861e-18 -5.285485591e-18 0.15 -24.09043715 0.01
20.24 5.000882521e-18 2.425902361e-18 0.15 -24.10805642 0.01
20.25 4.878909776e-18 -8.023096076e-18 0.15 -24.1256398 0.01
20.26 6.640738306e-18 -3.455894425e-18 0.15 -24.14316366 0.01
20.27 7.779150588e-18 -2.50044126e-18 0.15 -24.16060336 0.01
20.28 5.664956351e-18 -1.639855786e-18 0.15 -24.17793342 0.01
20.29 5.746271514e-18 -5.502326025e-18 0.15 -24.19512768 0.01
20.3 4.553649124e-18 -4.960224939e-18 0.15 -24.21215957 0.01
20.31 4.607859233e-18 -6.491660508e-18 0.15 -24.22900234 0.01
20.32 4.011548038e-18 -4.546872861e-18 0.15 -24.24562939 0.01
20.33 5.746271514e-18 -5.705613933e-18 0.15 -24.26201464 0.01
20.34 4.71627945e-18 -1.694065895e-19 0.15 -24.27813294 0.01
20.35 4.71627945e-18 5.149960319e-19 0.15 -24.29396054 0.01
20.36 4.011548038e-18 2.242943244e-18 0.15 -24.30947568 0.01
20.37 5.963111949e-18 4.587530442e-18 0.15 -24.32465913 0.01
20.38 4.770489559e-18 1.253608762e-18 0.15 -24.33949481 0.01
20.39 3.95733793e-18 -1.490777987e-19 0.15 -24.35397047 0.01
20.4 5.095750211e-18 2.995108501e-18 0.15 -24.36807823 0.01
20.41 7.589415207e-18 4.160625837e-18 0.15 -24.38181512 0.01
20.42 6.722053469e-18 8.95822045e-18 0.15 -24.39518349 0.01
20.43 6.179952383e-18 9.432558901e-18 0.15 -24.40721584 0.01
20.44 6.179952383e-18 8.131516294e-18 0.15 -24.41987755 0.01
20.45 7.372574773e-18 9.405453846e-18 0.15 -24.43221024 0.01
20.46 7.697835425e-18 1.241411487e-17 0.15 -24.44423677 0.01
20.47 7.589415207e-18 8.944667923e-18 0.15 -24.45598332 0.01
20.48 3.035766083e-18 8.185726402e-18 0.15 -24.46747805 0.01
20.49 3.469446952e-18 8.890457814e-18 0.15 -24.47874938 0.01
20.5 3.903127821e-18 7.589415207e-18 0.15 -24.48982416 0.01
20.51 3.686287386e-18 3.794707604e-18 0.15 -24.50072583 0.01
20.52 4.119968255e-18 4.228388473e-18 0.15 -24.51244971 0.01
20.53 2.276824562e-18 5.149960319e-18 0.15 -24.52305681 0.01
20.54 2.927345866e-18 8.510987054e-18 0.15 -24.53352695 0.01
20.55 6.396792818e-18 9.324138683e-18 0.15 -24.54288374 0.01
20.56 5.204170428e-18 9.215718466e-18 0.15 -24.55405197 0.01
20.57 2.385244779e-18 7.589415207e-18 0.15 -24.56409015 0.01
20.58 2.385244779e-18 5.637851297e-18 0.15 -24.57396256 0.01
20.59 2.385244779e-18 4.878909776e-18 0.15 -24.58365911 0.01
20.6 6.505213035e-19 1.19262239e-18 0.15 -24.59317372 0.01
20.61 2.168404345e-19 3.469446952e-18 0.15 -24.60250676 0.01
20.62 8.67361738e-19 3.252606517e-19 0.15 -24.6116668 0.01
20.63 -1.95156391e-18 7.372574773e-18 0.15 -24.62067156 0.01
20.64 -5.421010862e-18 4.878909776e-18 0.15 -24.62954787 0.01
20.65 -3.252606517e-18 8.456776945e-18 0.15 -24.63833062 0.01
20.66 -2.602085214e-18 7.589415207e-18 0.15 -24.6470608 0.01
20.67 -6.505213035e-19 5.421010862e-18 0.15 -24.65578282 0.01
20.68 -2.168404345e-18 4.553649124e-18 0.15 -24.66454146 0.01
20.69 -3.469446952e-18 8.67361738e-18 0.15 -24.67337884 0.01
20.7 -1.301042607e-18 1.95156391e-18 0.15 -24.68233174 0.01
20.71 -5.421010862e-18 1.95156391e-18 0.15 -24.69142963 0.01
20.72 1.301042607e-18 2.602085214e-18 0.15 -24.70069376 0.01
20.73 -4.33680869e-19 3.686287386e-18 0.15 -24.71013728 0.01
20.74 1.734723476e-18 5.854691731e-18 0.15 -24.71976639 0.01
20.75 4.33680869e-19 1.084202172e-18 0.15 -24.72958231 0.01
20.76 -2.602085214e-18 5.204170428e-18 0.15 -24.73958377 0.01
20.77 -1.734723476e-18 4.33680869e-18 0.15 -24.74976952 0.01
20.78 -4.33680869e-19 -3.252606517e-18 0.15 -24.76014058 0.01
20.79 5.637851297e-18 -4.33680869e-18 0.15 -24.7707018 0.01
20.8 3.469446952e-18 -1.95156391e-18 0.15 -24.78146259 0.01
20.81 4.33680869e-18 -1.301042607e-18 0.15 -24.79243662 0.01
20.82 4.770489559e-18 -6.505213035e-19 0.15 -24.80364068 0.01
20.83 1.734723476e-18 -4.119968255e-18 0.15 -24.81509282 0.01
20.84 6.505213035e-18 -6.2883726e-18 0.15 -24.82681006 0.01
20.85 1.040834086e-17 -3.252606517e-18 0.15 -24.83880608 0.01
20.86 7.372574773e-18 -3.469446952e-18 0.15 -24.8510892 0.01
20.87 9.107298249e-18 -4.987329993e-18 0.15 -24.86366101 0.01
20.88 9.540979118e-18 -4.33680869e-19 0.15 -24.87651585 0.01
20.89 1.214306433e-17 -4.33680869e-18 0.15 -24.88964113 0.01
20.9 9.540979118e-18 -4.33680869e-19 0.15 -24.90301851 0.01
20.91 1.279358564e-17 0 0.15 -24.91662562 0.01
20.92 6.722053469e-18 1.95156391e-18 0.15 -24.93043811 0.01
20.93 6.2883726e-18 1.95156391e-18 0.15 -24.94443158 0.01
20.94 1.170938346e-17 1.95156391e-18 0.15 -24.95858324 0.01
20.95 5.637851297e-18 -8.67361738e-19 0.15 -24.97287294 0.01
20.96 6.722053469e-18 0 0.15 -24.98728351 0.01
20.97 6.722053469e-18 -4.33680869e-19 0.15 -25.00180055 0.01
20.98 7.372574773e-18 -6.505213035e-19 0.15 -25.01641153 0.01
20.99 4.33680869e-18 -4.33680869e-19 0.15 -25.03013116 0.01
21 3.469446952e-18 -4.33680869e-19 0.15 -25.04489743 0.01
21.01 5.854691731e-18 -2.818925648e-18 0.15 -25.05972011 0.01
21.02 1.084202172e-18 -4.33680869e-19 0.15 -25.07458344 0.01
21.03 4.553649124e-18 -2.602085214e-18 0.15 -25.08946929 0.01
