t vsx vsy Ekin Epot T 
15.49 6.245004514e-17 1.040834086e-16 11.25240773 -13.35214783 0.750160515
15.5 9.627715292e-17 9.36750677e-17 11.13802312 -13.23556712 0.7425348745
15.51 6.678685383e-17 9.36750677e-17 11.23333324 -13.33094527 0.7488888824
15.52 6.591949209e-17 9.020562075e-17 11.53611763 -13.63598373 0.769074509
15.53 1.214306433e-17 1.006139616e-16 11.99370868 -14.10079221 0.7995805789
15.54 4.683753385e-17 9.020562075e-17 12.51980566 -14.63245909 0.8346537105
15.55 -8.67361738e-18 9.714451465e-17 13.02053172 -15.13736027 0.8680354481
15.56 -3.469446952e-17 1.040834086e-16 13.42007371 -15.53882245 0.8946715809
15.57 3.122502257e-17 7.632783294e-17 13.67484123 -15.7924953 0.911656082
15.58 2.081668171e-17 1.040834086e-16 13.7727091 -15.8899784 0.918180607
15.59 5.377642776e-17 6.938893904e-17 13.7236634 -15.83898709 0.9149108935
15.6 -2.862293735e-17 8.326672685e-17 13.55052904 -15.66264159 0.9033686028
15.61 -2.602085214e-17 9.714451465e-17 13.28403728 -15.39361063 0.885602485
15.62 4.293440603e-17 9.36750677e-17 12.96168429 -15.06933702 0.864112286
15.63 -1.32272665e-17 9.36750677e-17 12.62695144 -14.73157081 0.8417967628
15.64 1.523304052e-17 8.326672685e-17 12.32510664 -14.42811099 0.821673776
15.65 1.105886216e-17 7.285838599e-17 12.09425058 -14.19487109 0.806283372
15.66 5.681219384e-17 8.67361738e-17 11.95472024 -14.05554829 0.7969813495
15.67 9.974659987e-18 7.979727989e-17 11.90334293 -14.00574635 0.7935561952
15.68 5.204170428e-18 6.418476861e-17 11.91709352 -14.02164573 0.7944729016
15.69 5.984795992e-17 7.112366252e-17 11.96446727 -14.07082618 0.797631151
15.7 -2.688821388e-17 5.854691731e-17 12.01806623 -14.12543646 0.8012044155
15.71 5.637851297e-17 6.071532166e-17 12.06175892 -14.16946712 0.8041172613
15.72 1.387778781e-17 7.285838599e-17 12.08950372 -14.19745303 0.8059669145
15.73 -3.6429193e-17 7.632783294e-17 12.09786514 -14.20562139 0.806524343
15.74 8.67361738e-18 6.938893904e-17 12.07767465 -14.18700269 0.8051783097
15.75 -2.081668171e-17 9.714451465e-17 12.01159829 -14.12275563 0.8007732196
15.76 -4.293440603e-17 7.632783294e-17 11.88221168 -13.99516003 0.7921474456
15.77 -6.643448812e-17 4.163336342e-17 11.68977468 -13.80101129 0.7793183122
15.78 -2.619025873e-17 4.163336342e-17 11.47101621 -13.57754552 0.7647344141
15.79 -1.633079522e-17 6.938893904e-17 11.30121176 -13.40200204 0.7534141176
15.8 -2.721347453e-17 5.551115123e-17 11.26373408 -13.36156126 0.7509156053
15.81 -4.683753385e-17 4.163336342e-17 11.39944627 -13.49820027 0.7599630846
15.82 -1.82145965e-17 2.775557562e-17 11.68009114 -13.78369552 0.7786727426
15.83 -9.23740251e-17 5.551115123e-17 12.0319721 -14.13990104 0.8021314734
15.84 -7.719519468e-17 2.775557562e-17 12.38229667 -14.49229573 0.8254864447
15.85 -6.15826834e-17 2.775557562e-17 12.68682359 -14.79695531 0.845788239
15.86 -8.500145032e-17 1.387778781e-17 12.93010892 -15.03943118 0.8620072611
15.87 -8.153200337e-17 1.387778781e-17 13.11354448 -15.22187363 0.8742362988
15.88 -1.561251128e-17 2.775557562e-17 13.2444858 -15.351011 0.8829657197
15.89 -3.6429193e-17 1.387778781e-17 13.33015776 -15.43617112 0.888677184
15.9 -6.245004514e-17 1.387778781e-17 13.37526357 -15.48009265 0.891684238
15.91 -4.163336342e-17 2.775557562e-17 13.38138567 -15.48628991 0.8920923781
15.92 -5.204170428e-17 2.775557562e-17 13.34714052 -15.45234629 0.8898093678
15.93 -6.245004514e-17 1.387778781e-17 13.26886274 -15.37451213 0.8845908492
15.94 -3.816391647e-17 1.387778781e-17 13.14176599 -15.24786911 0.8761177328
15.95 -6.591949209e-17 1.387778781e-17 12.96183216 -15.06821402 0.8641221441
15.96 -3.816391647e-17 1.387778781e-17 12.72841372 -14.83468586 0.8485609147
15.97 -1.040834086e-17 5.551115123e-17 12.44712172 -14.55272359 0.8298081147
15.98 -1.387778781e-17 5.551115123e-17 12.13197891 -14.23631884 0.8087985937
15.99 -4.857225733e-17 5.551115123e-17 11.80553029 -13.90722248 0.7870353524
16 -2.775557562e-17 5.551115123e-17 11.49611188 -13.59699288 0.7664074589
16.01 -3.469446952e-17 5.551115123e-17 11.23319499 -13.33347642 0.7488796661
16.02 -4.857225733e-17 6.938893904e-17 11.04274127 -13.14086347 0.7361827511
16.03 -1.387778781e-17 6.938893904e-17 10.9436928 -13.04121425 0.7295795203
16.04 -4.857225733e-17 5.551115123e-17 10.94518067 -13.04288499 0.7296787111
16.05 -2.081668171e-17 5.551115123e-17 11.04362332 -13.1424651 0.7362415549
16.06 1.387778781e-17 5.551115123e-17 11.22083274 -13.32072729 0.748055516
16.07 -3.469446952e-17 6.938893904e-17 11.44546615 -13.54791472 0.7630310768
16.08 -2.081668171e-17 6.938893904e-17 11.67844197 -13.78444907 0.7785627982
16.09 -1.387778781e-17 6.938893904e-17 11.88023908 -13.98846009 0.7920159389
16.1 -4.163336342e-17 6.938893904e-17 12.01746476 -14.12822421 0.8011643173
16.11 -3.469446952e-17 5.551115123e-17 12.06755312 -14.17902661 0.8045035414
16.12 -4.163336342e-17 8.326672685e-17 12.02209581 -14.13326488 0.8014730537
16.13 6.938893904e-18 8.326672685e-17 11.88939484 -13.99915376 0.7926263228
16.14 -1.387778781e-17 9.714451465e-17 11.69508241 -13.80254144 0.7796721607
16.15 1.387778781e-17 8.326672685e-17 11.47804289 -13.58299836 0.7652028596
16.16 2.775557562e-17 9.714451465e-17 11.28011176 -13.38422569 0.7520074505
16.17 2.775557562e-17 8.326672685e-17 11.13336402 -13.23580853 0.7422242681
16.18 2.775557562e-17 8.326672685e-17 11.05385255 -13.156283 0.7369235034
16.19 4.163336342e-17 6.938893904e-17 11.04577965 -13.14923351 0.7363853099
16.2 5.551115123e-17 6.938893904e-17 11.10802928 -13.21073821 0.7405352857
16.21 1.387778781e-17 6.938893904e-17 11.23267167 -13.33652567 0.7488447781
16.22 8.326672685e-17 4.163336342e-17 11.39754343 -13.50362919 0.7598362287
16.23 2.775557562e-17 8.326672685e-17 11.5655385 -13.67409815 0.7710359001
16.24 9.714451465e-17 4.857225733e-17 11.69615787 -13.80532465 0.7797438582
16.25 1.110223025e-16 4.510281038e-17 11.76086566 -13.86920812 0.7840577107
16.26 1.387778781e-16 4.857225733e-17 11.75159239 -13.85877477 0.7834394929
16.27 1.387778781e-16 4.510281038e-17 11.67993712 -13.78609114 0.7786624746
16.28 5.551115123e-17 4.33680869e-17 11.57084738 -13.67373787 0.7713898251
16.29 1.110223025e-16 2.949029909e-17 11.45462462 -13.55543456 0.7636416414
16.3 1.249000903e-16 3.816391647e-17 11.35915916 -13.4595115 0.7572772772
16.31 1.804112415e-16 4.163336342e-17 11.30351491 -13.40430081 0.7535676606
16.32 1.249000903e-16 3.469446952e-17 11.29417428 -13.39529872 0.7529449522
16.33 1.249000903e-16 2.428612866e-17 11.32521878 -13.42727808 0.7550145856
16.34 6.938893904e-17 4.510281038e-17 11.38211367 -13.48532069 0.7588075778
16.35 5.551115123e-17 4.163336342e-17 11.44703604 -13.55129795 0.7631357362
16.36 1.249000903e-16 4.857225733e-17 11.50336634 -13.60650393 0.7668910894
16.37 9.714451465e-17 4.857225733e-17 11.53784252 -13.64160545 0.769189501
16.38 5.551115123e-17 4.510281038e-17 11.54068005 -13.64299134 0.7693786701
16.39 8.326672685e-17 5.551115123e-17 11.50477535 -13.60751906 0.7669850233
16.4 8.326672685e-17 2.775557562e-17 11.42529779 -13.52833855 0.7616865194
16.41 9.714451465e-17 4.857225733e-17 11.30077291 -13.40378429 0.7533848609
16.42 9.714451465e-17 4.857225733e-17 11.13567571 -13.23810182 0.7423783807
16.43 1.526556659e-16 3.469446952e-17 10.9431216 -13.04437423 0.7295414401
16.44 1.387778781e-16 3.469446952e-17 10.74437086 -12.84430889 0.7162913909
16.45 1.526556659e-16 4.857225733e-17 10.56181729 -12.66219959 0.7041211527
16.46 6.938893904e-17 4.857225733e-17 10.40635693 -12.50878502 0.6937571288
16.47 4.163336342e-17 5.551115123e-17 10.2671458 -12.37214333 0.684476387
16.48 6.938893904e-17 9.020562075e-17 10.11414035 -12.22193147 0.674276023
16.49 -1.387778781e-17 6.938893904e-17 9.916278874 -12.02524279 0.6610852583
16.5 5.551115123e-17 8.326672685e-17 9.66712232 -11.77419536 0.6444748213
16.51 6.591949209e-17 6.938893904e-17 9.403689841 -11.50484121 0.626912656
16.52 3.469446952e-17 6.938893904e-17 9.20317089 -11.29952392 0.613544726
16.53 -3.469446952e-18 7.632783294e-17 9.148920343 -11.24141739 0.6099280229
16.54 4.163336342e-17 6.245004514e-17 9.280178084 -11.37478862 0.6186785389
16.55 4.054916125e-17 5.551115123e-17 9.564966781 -11.66597713 0.6376644521
16.56 -4.445228907e-18 5.551115123e-17 9.921434332 -12.02661777 0.6614289555
16.57 -5.637851297e-18 5.898059818e-17 10.26531903 -12.37322183 0.6843546017
16.58 5.03069808e-17 5.421010862e-17 10.54306334 -12.65124993 0.7028708896
16.59 4.857225733e-17 3.155028322e-17 10.73642044 -12.84250121 0.7157613625
16.6 8.326672685e-17 2.797241605e-17 10.85055713 -12.95508471 0.7233704755
16.61 7.199102425e-17 2.471980953e-17 10.90017689 -13.0033481 0.7266784595
16.62 3.903127821e-17 1.127570259e-17 10.9001883 -13.00245218 0.7266792199
16.63 9.324138683e-17 1.561251128e-17 10.86125523 -12.96603996 0.724083682
16.64 5.681219384e-17 1.127570259e-17 10.78846531 -12.89424604 0.7192310206
16.65 5.637851297e-17 -1.084202172e-17 10.68204641 -12.78716263 0.7121364276
16.66 6.694948415e-17 1.084202172e-17 10.53933741 -12.6458566 0.7026224942
16.67 6.47268697e-17 2.385244779e-17 10.35725147 -12.46414655 0.690483431
16.68 5.854691731e-17 1.366094737e-17 10.1345827 -12.24171733 0.6756388469
16.69 6.331740687e-17 2.233456475e-17 9.873483704 -11.98068774 0.6582322469
16.7 6.071532166e-17 3.008661029e-17 9.580398043 -11.68445954 0.6386932029
16.71 9.020562075e-17 1.88651178e-17 9.268340161 -11.37143576 0.617889344
16.72 9.627715292e-17 2.623769257e-17 8.963212909 -11.06385466 0.5975475272
16.73 7.979727989e-17 3.252606517e-17 8.712025379 -10.8095373 0.580801692
16.74 7.979727989e-17 2.298508606e-17 8.580543519 -10.67404559 0.5720362346
16.75 5.377642776e-17 4.857225733e-17 8.626233878 -10.71805437 0.5750822585
16.76 3.6429193e-17 2.341876693e-17 8.856599303 -10.9524276 0.5904399535
16.77 7.112366252e-17 2.341876693e-17 9.212508202 -11.31471458 0.6141672134
16.78 9.020562075e-17 2.775557562e-17 9.598088469 -11.7055158 0.6398725646
16.79 2.081668171e-17 1.82145965e-17 9.928044995 -12.03896678 0.6618696663
16.8 6.591949209e-17 4.683753385e-17 10.15290295 -12.26518979 0.6768601969
16.81 6.245004514e-17 3.295974604e-17 10.25587666 -12.36762059 0.6837251108
16.82 6.938893904e-17 2.602085214e-17 10.23853353 -12.35054566 0.6825689023
16.83 6.245004514e-17 3.122502257e-17 10.11037671 -12.22156211 0.6740251142
16.84 7.285838599e-17 4.857225733e-17 9.887950034 -11.99758729 0.6591966689
16.85 9.36750677e-17 3.989863995e-17 9.60225682 -11.70882573 0.6401504547
16.86 7.285838599e-17 2.775557562e-17 9.307331982 -11.41027368 0.6204887988
16.87 5.551115123e-17 4.683753385e-17 9.076544444 -11.17405848 0.6051029629
16.88 6.245004514e-17 2.602085214e-17 8.976196236 -11.07226244 0.5984130824
16.89 6.938893904e-17 1.908195824e-17 9.027792107 -11.12671415 0.6018528072
16.9 4.857225733e-17 1.387778781e-17 9.191730858 -11.2960669 0.6127820572
16.91 1.387778781e-17 5.377642776e-17 9.389901856 -11.49828957 0.6259934571
16.92 3.469446952e-17 8.67361738e-18 9.545903705 -11.65721248 0.6363935803
16.93 4.857225733e-17 5.204170428e-18 9.612456366 -11.72431309 0.6408304244
16.94 2.775557562e-17 -3.469446952e-18 9.579095478 -11.68936727 0.6386063652
16.95 4.510281038e-17 0 9.46991994 -11.57681171 0.631327996
16.96 2.775557562e-17 2.081668171e-17 9.336703593 -11.43936253 0.6224469062
16.97 4.857225733e-17 -3.469446952e-18 9.24242931 -11.34198114 0.616161954
16.98 6.938893904e-18 1.387778781e-17 9.232465292 -11.33113558 0.6154976861
16.99 3.469446952e-17 -3.469446952e-18 9.306965189 -11.409268 0.620464346
17 1.387778781e-17 2.775557562e-17 9.417002778 -11.52365604 0.6278001852
17.01 2.775557562e-17 -1.040834086e-17 9.489413186 -11.59966962 0.6326275457
17.02 -6.938893904e-18 -3.469446952e-18 9.461789333 -11.57420862 0.6307859555
17.03 2.775557562e-17 3.469446952e-18 9.308178377 -11.41977356 0.6205452251
17.04 3.469446952e-17 -2.428612866e-17 9.047976874 -11.1573934 0.6031984582
17.05 2.775557562e-17 -1.734723476e-17 8.734904536 -10.84096935 0.582326969
17.06 4.163336342e-17 -3.122502257e-17 8.428061786 -10.53254106 0.5618707857
17.07 4.857225733e-17 -1.040834086e-17 8.167595141 -10.27229559 0.5445063428
17.08 4.163336342e-17 -2.428612866e-17 7.984964822 -10.08774397 0.5323309882
17.09 3.469446952e-17 -3.816391647e-17 7.931497755 -10.02984162 0.528766517
17.1 5.551115123e-17 6.938893904e-18 8.063285014 -10.15910863 0.5375523343
17.11 2.081668171e-17 1.387778781e-17 8.376772073 -10.4783551 0.5584514715
17.12 5.551115123e-17 2.081668171e-17 8.781601974 -10.89086081 0.5854401316
17.13 1.387778781e-17 1.734723476e-17 9.154929815 -11.26973814 0.6103286543
17.14 6.245004514e-17 -3.469446952e-18 9.409805193 -11.52537242 0.6273203462
17.15 3.469446952e-17 3.122502257e-17 9.514401882 -11.62874213 0.6342934588
17.16 6.938893904e-18 4.857225733e-17 9.473447068 -11.58606809 0.6315631378
17.17 1.387778781e-17 2.775557562e-17 9.30847883 -11.41901396 0.6205652553
17.18 4.857225733e-17 3.122502257e-17 9.054034751 -11.16131129 0.6036023167
17.19 6.245004514e-17 1.040834086e-17 8.764931591 -10.86734988 0.5843287728
17.2 2.081668171e-17 -1.734723476e-17 8.516714267 -10.61412441 0.5677809512
17.21 4.857225733e-17 -3.469446952e-18 8.381720104 -10.47610985 0.5587813403
17.22 2.775557562e-17 -2.081668171e-17 8.387302176 -10.48446257 0.5591534784
17.23 4.163336342e-17 -2.081668171e-17 8.493222991 -10.59622289 0.5662148661
17.24 1.387778781e-17 -2.428612866e-17 8.614837356 -10.72315118 0.5743224904
17.25 5.551115123e-17 -2.081668171e-17 8.672386746 -10.78204734 0.5781591164
17.26 5.551115123e-17 -1.387778781e-17 8.628755491 -10.73716593 0.5752503661
17.27 4.163336342e-17 1.387778781e-17 8.501043158 -10.60631238 0.5667362105
17.28 4.163336342e-17 0 8.34950488 -10.44972608 0.5566336587
17.29 2.775557562e-17 6.938893904e-18 8.247329752 -10.34343862 0.5498219835
17.3 8.326672685e-17 1.387778781e-17 8.240250441 -10.33607764 0.5493500294
17.31 6.938893904e-17 2.081668171e-17 8.320514894 -10.42109528 0.5547009929
17.32 9.714451465e-17 0 8.43608825 -10.5399172 0.5624058834
17.33 5.551115123e-17 1.040834086e-17 8.525316402 -10.63166991 0.5683544268
17.34 5.551115123e-17 1.387778781e-17 8.548962771 -10.6543515 0.5699308514
17.35 5.551115123e-17 -1.561251128e-17 8.504351423 -10.60741908 0.5669567616
17.36 6.938893904e-17 -3.426078865e-17 8.423540444 -10.52382391 0.561569363
17.37 1.110223025e-16 -3.122502257e-17 8.359393022 -10.45608402 0.5572928681
17.38 1.040834086e-16 -2.081668171e-17 8.361189562 -10.4563479 0.5574126375
17.39 7.632783294e-17 -6.938893904e-18 8.448505785 -10.54502058 0.563233719
17.4 9.714451465e-17 6.938893904e-18 8.600162852 -10.69800966 0.5733441901
17.41 1.040834086e-16 1.387778781e-17 8.766508806 -10.86779859 0.5844339204
17.42 9.020562075e-17 0 8.893673601 -10.9973593 0.5929115734
17.43 7.632783294e-17 -1.387778781e-17 8.941912697 -11.04669307 0.5961275132
17.44 9.020562075e-17 2.775557562e-17 8.891575299 -10.99536016 0.5927716866
17.45 1.040834086e-16 -2.775557562e-17 8.741960304 -10.84473627 0.5827973536
17.46 1.318389842e-16 -1.387778781e-17 8.509653309 -10.61040236 0.5673102206
17.47 9.020562075e-17 -4.163336342e-17 8.227735838 -10.32459344 0.5485157225
17.48 1.387778781e-16 -1.387778781e-17 7.94212804 -10.0348519 0.5294752027
17.49 1.006139616e-16 -2.775557562e-17 7.701166009 -9.792504291 0.5134110673
17.5 1.006139616e-16 -2.775557562e-17 7.540561614 -9.63110392 0.5027041076
17.51 1.075528555e-16 -5.551115123e-17 7.472858847 -9.563057678 0.4981905898
17.52 9.714451465e-17 -6.938893904e-17 7.488498524 -9.580019797 0.4992332349
17.53 1.278274361e-16 -2.775557562e-17 7.565567633 -9.659430345 0.5043711755
17.54 1.42247325e-16 -4.163336342e-17 7.679271123 -9.775299801 0.5119514082
17.55 1.491862189e-16 -2.775557562e-17 7.806534203 -9.903512048 0.5204356135
17.56 1.387778781e-16 -6.938893904e-18 7.92769736 -10.02630874 0.5285131573
17.57 1.353084311e-16 -1.387778781e-17 8.027786296 -10.12669807 0.535185753
17.58 1.491862189e-16 -2.081668171e-17 8.097554622 -10.19641753 0.5398369748
17.59 1.595945598e-16 -2.775557562e-17 8.133499807 -10.23205691 0.5422333205
17.6 1.318389842e-16 -6.938893904e-18 8.136655631 -10.23477518 0.5424437087
17.61 1.179611964e-16 6.938893904e-18 8.110830452 -10.20848616 0.5407220301
17.62 1.110223025e-16 0 8.061025536 -10.15825204 0.5374017024
17.63 1.110223025e-16 6.938893904e-18 7.992450007 -10.09026533 0.5328300005
17.64 1.179611964e-16 2.081668171e-17 7.910134452 -10.00760248 0.5273422968
17.65 1.249000903e-16 -6.938893904e-18 7.819086166 -9.918153624 0.5212724111
17.66 1.45716772e-16 2.081668171e-17 7.724744426 -9.823409465 0.5149829618
17.67 1.249000903e-16 6.938893904e-18 7.633449861 -9.731639891 0.5088966574
17.68 1.283695372e-16 2.081668171e-17 7.552687901 -9.651323239 0.5035125268
17.69 1.249000903e-16 1.387778781e-17 7.490759485 -9.58984455 0.4993839657
17.7 1.387778781e-16 6.938893904e-18 7.455695647 -9.554377339 0.4970463765
17.71 1.630640067e-16 1.387778781e-17 7.453599502 -9.552124345 0.4969066335
17.72 1.45716772e-16 2.775557562e-17 7.486900152 -9.585598631 0.4991266768
17.73 1.301042607e-16 2.081668171e-17 7.553193807 -9.651429106 0.5035462538
17.74 1.249000903e-16 2.081668171e-17 7.645187537 -9.74419669 0.5096791691
17.75 1.318389842e-16 2.081668171e-17 7.751741419 -9.851686528 0.5167827613
17.76 1.387778781e-16 0 7.859442017 -9.960402732 0.5239628011
17.77 1.630640067e-16 0 7.95396176 -10.05696544 0.5302641173
17.78 1.483188572e-16 0 8.020794144 -10.12491381 0.5347196096
17.79 1.340073885e-16 0 8.04551359 -10.15081578 0.5363675727
17.8 1.461504529e-16 1.387778781e-17 8.014087586 -10.12059995 0.5342725057
17.81 1.67183975e-16 1.387778781e-17 7.913964925 -10.02155785 0.5275976617
17.82 1.405126016e-16 -6.938893904e-18 7.736938478 -9.845133213 0.5157958986
17.83 1.431146868e-16 2.775557562e-17 7.484700541 -9.591450274 0.4989800361
17.84 1.517883041e-16 2.775557562e-17 7.177394535 -9.280884465 0.478492969
17.85 1.491862189e-16 2.775557562e-17 6.862774504 -8.961804874 0.4575183003
17.86 1.526556659e-16 1.387778781e-17 6.617674405 -8.710167075 0.4411782937
17.87 1.353084311e-16 1.387778781e-17 6.528417237 -8.617241579 0.4352278158
17.88 1.006139616e-16 0 6.648182398 -8.738137863 0.4432121599
17.89 1.144917494e-16 -1.387778781e-17 6.96001616 -9.055435267 0.4640010774
17.9 1.526556659e-16 0 7.383579356 -9.485211221 0.4922386238
17.91 1.700029006e-16 0 7.822092952 -9.928600803 0.5214728634
17.92 1.387778781e-16 -2.775557562e-17 8.206111514 -10.31369123 0.5470741009
17.93 1.387778781e-16 0 8.50578766 -10.61272756 0.5670525107
17.94 1.526556659e-16 1.387778781e-17 8.718884549 -10.82475395 0.5812589699
17.95 1.45716772e-16 0 8.853568859 -10.95868962 0.5902379239
17.96 1.526556659e-16 1.387778781e-17 8.917107649 -11.02198046 0.5944738433
17.97 1.45716772e-16 -1.387778781e-17 8.912465748 -11.01736692 0.5941643832
17.98 1.249000903e-16 0 8.840910261 -10.94664001 0.5893940174
17.99 1.283695372e-16 -2.775557562e-17 8.707965875 -10.81190135 0.5805310583
18 1.647987302e-16 -2.081668171e-17 8.529838416 -10.63103502 0.5686558944
18.01 1.42247325e-16 6.938893904e-18 8.336130096 -10.43397444 0.5557420064
18.02 1.15792792e-16 -2.775557562e-17 8.163955137 -10.2598995 0.5442636758
18.03 1.214306433e-16 -6.245004514e-17 8.042275202 -10.13815464 0.5361516801
18.04 8.67361738e-17 -5.898059818e-17 7.973892094 -10.07212333 0.5315928063
18.05 1.040834086e-16 -7.285838599e-17 7.928255471 -10.03053351 0.5285503647
18.06 1.318389842e-16 -5.898059818e-17 7.851934821 -9.95741471 0.5234623214
18.07 1.040834086e-16 -7.459310947e-17 7.69176278 -9.799767802 0.5127841853
18.08 9.714451465e-17 -6.071532166e-17 7.422379966 -9.528422688 0.4948253311
18.09 1.110223025e-16 -7.459310947e-17 7.07294666 -9.17221132 0.4715297773
18.1 7.632783294e-17 -5.551115123e-17 6.740196475 -8.830288013 0.4493464317
18.11 9.020562075e-17 -9.194034423e-17 6.559693202 -8.643871678 0.4373128801
18.12 7.632783294e-17 -5.204170428e-17 6.627013035 -8.712043839 0.441800869
18.13 9.714451465e-17 -7.806255642e-17 6.929389586 -9.021599869 0.4619593058
