t vsx vsy Ekin Epot T 
15.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
15.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
16.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
17.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
18.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
